ID,pred
31184,0.02136387965511202
31185,0.048911418853903224
31186,0.018327162155897872
31187,0.007431865913401118
31188,0.013173766458474982
31189,0.007353152041178122
31190,0.007586258471113614
31191,0.5987891778654114
31192,0.015247581771681326
31193,0.06682724476353016
31194,0.007638940343202892
31195,0.007494579358625977
31196,0.0780879963065392
31197,0.04894067407671647
31198,0.0360038631781187
31199,0.4424883985846985
31200,0.7483067544410886
31201,0.018800374987910432
31202,0.8044994298144386
31203,0.017302937109458422
31204,0.025022108923758352
31205,0.06570074013299407
31206,0.45471403825259354
31207,0.01701974907227503
31208,0.034289996760436266
31209,0.013808795278869232
31210,0.07509493787371264
31211,0.03776721280754982
31212,0.03864757080556311
31213,0.009543720574918861
31214,0.023641157338307735
31215,0.021927286331044526
31216,0.3440990203774929
31217,0.05883392253879849
31218,0.00589898704188683
31219,0.05119795270641122
31220,0.0846562986322567
31221,0.01280434921418453
31222,0.01063691973425478
31223,0.17470552545254742
31224,0.34155892601136695
31225,0.016278801469794917
31226,0.022058324012806198
31227,0.006372617496033498
31228,0.04350878287477526
31229,0.006054624334620581
31230,0.008898730918248492
31231,0.017615290419576605
31232,0.8081678707191938
31233,0.012578200684294752
31234,0.01861789440328889
31235,0.020504321266345917
31236,0.026493078790755083
31237,0.583174793973879
31238,0.03562621575640601
31239,0.031180398722030333
31240,0.023552637171814356
31241,0.04368016755884926
31242,0.03857941766360402
31243,0.12948553978827854
31244,0.10193832946131962
31245,0.02462564434511073
31246,0.011455043380024415
31247,0.09196212086689677
31248,0.011998770749019188
31249,0.34981361590125337
31250,0.05565337504995987
31251,0.052796826373347344
31252,0.6840607038582807
31253,0.012368276481792057
31254,0.01157620061680253
31255,0.0246090851035662
31256,0.023531737240446056
31257,0.008889146198387553
31258,0.06812345097889716
31259,0.034755239264286475
31260,0.039747842575468116
31261,0.05595182247152875
31262,0.03184789305724047
31263,0.01756283914070862
31264,0.4588615525906685
31265,0.018190268746736415
31266,0.5559729110485144
31267,0.05876677833348698
31268,0.0164245574402417
31269,0.022703247986441633
31270,0.0064258291314921575
31271,0.02833657151963143
31272,0.041523620408508044
31273,0.011068251957847603
31274,0.03410366830399451
31275,0.009676329220981704
31276,0.05062733398754285
31277,0.02650076414799145
31278,0.3213345149657776
31279,0.019172627172791376
31280,0.03169965451855433
31281,0.04059285417293666
31282,0.68967111926087
31283,0.027664481802529544
31284,0.2897282296932419
31285,0.010717297365145453
31286,0.06288142305714851
31287,0.0462471110385924
31288,0.0528421864921465
31289,0.010335387949229835
31290,0.3615254046889825
31291,0.040341370862842604
31292,0.21763845031663115
31293,0.006823186988946745
31294,0.012086016154236495
31295,0.008431114701179075
31296,0.012405674529729422
31297,0.00901841633837552
31298,0.05575529485420376
31299,0.19407865892518314
31300,0.023647100233554222
31301,0.011709790040885322
31302,0.020874275166532875
31303,0.04680236350399846
31304,0.03911074489305776
31305,0.06125266627951357
31306,0.009932535703677184
31307,0.010055537387146696
31308,0.006248149044880416
31309,0.017274939929461313
31310,0.02049875446083894
31311,0.018647978791384
31312,0.7735236210833383
31313,0.21509064011716694
31314,0.00915804995375632
31315,0.30533065796777
31316,0.43280688600258155
31317,0.01201651301809101
31318,0.04075530176867923
31319,0.02340097320799952
31320,0.0140890950810472
31321,0.6534862494905397
31322,0.007611067893187597
31323,0.010776431953177271
31324,0.03948265932138024
31325,0.12798906792296388
31326,0.015908073748705474
31327,0.015274854667119172
31328,0.26238160630161206
31329,0.05494768641333214
31330,0.7639076642942015
31331,0.18402408276768362
31332,0.01018530632541516
31333,0.5277846988953346
31334,0.03830069678345834
31335,0.009923805106831439
31336,0.020090899800670386
31337,0.01126192195554983
31338,0.04375105249058876
31339,0.01609641156971054
31340,0.005440234570376802
31341,0.01830244433373747
31342,0.006560087233743303
31343,0.25046940923739075
31344,0.011817618752011117
31345,0.10062485258653402
31346,0.28334668844165223
31347,0.18417676398383948
31348,0.21601814681346235
31349,0.05855569697822787
31350,0.05479049621515584
31351,0.2844556452669443
31352,0.054716096015799236
31353,0.009603300279313914
31354,0.06673095654722926
31355,0.015891702443051853
31356,0.0622254515324516
31357,0.1513898795372091
31358,0.37180149373595717
31359,0.006570325658923085
31360,0.6511086109200193
31361,0.020402345592563428
31362,0.06274746499240715
31363,0.020857901459147808
31364,0.045604820307691876
31365,0.01558706049538256
31366,0.03596413972363733
31367,0.2782446615560705
31368,0.5946392931885268
31369,0.0065138008097221
31370,0.02494319601330673
31371,0.008055421003450833
31372,0.11656085868214934
31373,0.04411172557697484
31374,0.016024781763841204
31375,0.015462186739875853
31376,0.023270777406110093
31377,0.006167748863345639
31378,0.023274284953180208
31379,0.04593487427206958
31380,0.06833127362065418
31381,0.008921152451573539
31382,0.012580816495257304
31383,0.006499633828002595
31384,0.027648392810663367
31385,0.013418444023550663
31386,0.12286791367400965
31387,0.009532455175115598
31388,0.4978077346272872
31389,0.37825569204522314
31390,0.034305212544513436
31391,0.010322601579274329
31392,0.2311152944353496
31393,0.014130504074463684
31394,0.007968261807601771
31395,0.1467563551361744
31396,0.011332993073652894
31397,0.05765893362507116
31398,0.08655992897185008
31399,0.024637303934184236
31400,0.06249442408259883
31401,0.013901895618920407
31402,0.020438960593203704
31403,0.053601159488509416
31404,0.012120640673648621
31405,0.0721081776732246
31406,0.009513956868922887
31407,0.010723766811545112
31408,0.3076440886393325
31409,0.14248989828789993
31410,0.03097781529798133
31411,0.38222460249180845
31412,0.5145646237065167
31413,0.010370866297423401
31414,0.0064258291314921575
31415,0.3999141986153049
31416,0.011742129338623612
31417,0.17951696828641603
31418,0.06689378943543074
31419,0.1974559682531674
31420,0.06197093212334861
31421,0.007633340397393333
31422,0.5688954201137479
31423,0.018576480371890695
31424,0.0681096701289927
31425,0.012247309279546797
31426,0.10274293724804771
31427,0.020465512586374586
31428,0.021604289003942626
31429,0.11975233952573507
31430,0.0755313821338547
31431,0.013829498922996022
31432,0.05250942085021785
31433,0.02837764247444751
31434,0.008351927523720524
31435,0.04091909944421706
31436,0.07832641940606563
31437,0.02050560908164914
31438,0.0918336696574968
31439,0.15149161680332987
31440,0.03243410488370224
31441,0.022091676817832487
31442,0.02218624934354783
31443,0.02062393451884417
31444,0.02421724969163953
31445,0.009166579926337338
31446,0.008428454003798477
31447,0.24274862101594674
31448,0.009532484589927422
31449,0.00799096697232721
31450,0.03528595481979884
31451,0.020990367339654814
31452,0.03757276722552971
31453,0.017062691176234705
31454,0.038038813376631
31455,0.010400114304347143
31456,0.009996661921428205
31457,0.01081306772603619
31458,0.011094914784121774
31459,0.021965619824007014
31460,0.007393061364229477
31461,0.012133675293951898
31462,0.16199425791772354
31463,0.017494194831570865
31464,0.24030662933230143
31465,0.017215745096954626
31466,0.019331739898497475
31467,0.3698751270606642
31468,0.011608242171077546
31469,0.5145792795155597
31470,0.013088671415014944
31471,0.009075623592374888
31472,0.009914265702788482
31473,0.019674520761105475
31474,0.23455876075166318
31475,0.24353901576384535
31476,0.06054745759391477
31477,0.010710902832649525
31478,0.08861847123489458
31479,0.08486452642586428
31480,0.027438055133137344
31481,0.4443337332107366
31482,0.02031760920821931
31483,0.021118867721809632
31484,0.015429853180831565
31485,0.008365051353352599
31486,0.7960989246575421
31487,0.03274506940457443
31488,0.3281601710514214
31489,0.06929244424754726
31490,0.005954490863523387
31491,0.5515654954687129
31492,0.1890025803900408
31493,0.0176777566598223
31494,0.3429584768313157
31495,0.006719820689182163
31496,0.024591470058910384
31497,0.03311874944997111
31498,0.44766965648465235
31499,0.05884732941516767
31500,0.10262937323542108
31501,0.04375689203052172
31502,0.10484830262149983
31503,0.014171554409410437
31504,0.01261871128808971
31505,0.057277051349384815
31506,0.24004265186290832
31507,0.008875120116851579
31508,0.2501371118186041
31509,0.011957533602024407
31510,0.09289089867334814
31511,0.05929490083777806
31512,0.01630753573729064
31513,0.010705266075339405
31514,0.20369269762529663
31515,0.25137785191752166
31516,0.01501111088617783
31517,0.3689868811414722
31518,0.08835160905158922
31519,0.4546234045584884
31520,0.10913733907498924
31521,0.12018625406053782
31522,0.00941004825349222
31523,0.79774459171164
31524,0.006777995378339157
31525,0.15743215164224802
31526,0.009775075950596157
31527,0.2355383893408416
31528,0.010689893582705307
31529,0.009777991439995361
31530,0.12170534784410889
31531,0.2728303875024585
31532,0.4100807625055087
31533,0.03925287224033779
31534,0.07578227385256733
31535,0.016636340474142117
31536,0.009930887098216691
31537,0.6570180036486089
31538,0.08091347706458026
31539,0.008518034808011676
31540,0.05562224586273419
31541,0.6736150556875806
31542,0.06049343057652622
31543,0.009207668870058488
31544,0.024540933280805373
31545,0.013604850659189682
31546,0.16388794015803076
31547,0.009828393047984017
31548,0.5254845975860816
31549,0.028976678035394086
31550,0.013015383661120518
31551,0.22502633461523205
31552,0.14479859483431232
31553,0.1349227869210528
31554,0.058861869380567707
31555,0.7111413017373215
31556,0.017467684684589972
31557,0.03265022434529633
31558,0.027779890265579407
31559,0.04307066102961561
31560,0.03652151203755603
31561,0.011460527462148092
31562,0.19742622607987642
31563,0.03905846021871327
31564,0.3841111369019144
31565,0.015375537250118533
31566,0.01386859796552649
31567,0.016731047183482485
31568,0.015100337866870104
31569,0.04822160329861394
31570,0.0465369524244444
31571,0.04366812265507519
31572,0.029958220566682865
31573,0.047478459900362896
31574,0.17742729458033732
31575,0.4416234549636164
31576,0.005974039204112387
31577,0.007895178931607537
31578,0.005470425225342743
31579,0.011559604079473176
31580,0.031150228966605686
31581,0.3178702151625421
31582,0.006568331985439149
31583,0.005736086198405344
31584,0.02125829541745389
31585,0.005849358275011718
31586,0.06800370872659527
31587,0.38716932976142543
31588,0.012366586348884203
31589,0.010378274661402969
31590,0.009973395665767817
31591,0.015014500580840803
31592,0.06224971245945266
31593,0.04798834579845196
31594,0.703143264208844
31595,0.19701391256502918
31596,0.03775129676934841
31597,0.12117810810427386
31598,0.01122653922598326
31599,0.029059767148260328
31600,0.04650893978808557
31601,0.2410389651074529
31602,0.06454431351978752
31603,0.010776566115962434
31604,0.040827707498841515
31605,0.3186763916532037
31606,0.14844888859038863
31607,0.011371859552091218
31608,0.016368313157557667
31609,0.023561946043502473
31610,0.10906603960590731
31611,0.013391758824604891
31612,0.013472462535734602
31613,0.010413998721535839
31614,0.07256440566934942
31615,0.056884668485008616
31616,0.0557315446116889
31617,0.0059433154177525385
31618,0.015265955100629223
31619,0.034591913469768705
31620,0.06364688891113053
31621,0.00997997523289811
31622,0.00641276149551306
31623,0.04785080751747713
31624,0.02372964654387912
31625,0.2902395153155842
31626,0.010424981059113483
31627,0.2849125017759033
31628,0.007105015128672676
31629,0.008808177088637265
31630,0.04524035028300931
31631,0.010431204719685748
31632,0.018685712474305297
31633,0.013488038099711216
31634,0.7093204823557885
31635,0.17161533420071567
31636,0.03494141613753546
31637,0.03823435314957325
31638,0.01753421609549904
31639,0.09991917250357163
31640,0.043643399084861714
31641,0.3936587590025353
31642,0.022928283314098012
31643,0.010235278678610876
31644,0.07583515049982598
31645,0.041301319877436946
31646,0.023064957709767585
31647,0.01397029756558415
31648,0.2911285423021218
31649,0.464970817981915
31650,0.021516326751385612
31651,0.014899085053887127
31652,0.02457198230708319
31653,0.0293807347368752
31654,0.9164601516253609
31655,0.022486382097787416
31656,0.10134979381859874
31657,0.034378729816477445
31658,0.022533350540390188
31659,0.018354461019139533
31660,0.07995764181296994
31661,0.05110718198895621
31662,0.0063151048342011675
31663,0.012357246239940608
31664,0.009549092975081781
31665,0.015270802705278879
31666,0.010641680793477328
31667,0.13384386975053433
31668,0.05416803333956226
31669,0.008906898979655796
31670,0.009880328155415462
31671,0.03397210419981956
31672,0.08473709505072183
31673,0.007371379966969047
31674,0.9006350914049748
31675,0.023601688563351136
31676,0.6521596369096182
31677,0.04357820627618211
31678,0.38835510612051455
31679,0.5200786735975992
31680,0.05327450047168037
31681,0.043425201785353855
31682,0.07233658168779593
31683,0.051932231415187054
31684,0.022215520710789253
31685,0.016900828212561277
31686,0.017875669024493807
31687,0.13658062663518308
31688,0.0229100899800572
31689,0.01485418324391826
31690,0.8077982136431907
31691,0.013092169911426983
31692,0.012896992308244813
31693,0.32978513283286337
31694,0.01559955356731323
31695,0.11683621395931562
31696,0.09327050326982085
31697,0.04054758396582598
31698,0.012324567685531859
31699,0.04147792153228968
31700,0.06731640996581002
31701,0.019409688084086316
31702,0.006548139918648726
31703,0.04701859508261304
31704,0.04265726734752661
31705,0.08823304257113662
31706,0.1908880688936261
31707,0.12109161232496671
31708,0.030081602138843727
31709,0.015415720468779315
31710,0.014767481092911858
31711,0.48491768820617154
31712,0.010971007444769693
31713,0.6112079740487033
31714,0.020787795536043607
31715,0.015480090655064102
31716,0.08014720549954987
31717,0.09247627249335165
31718,0.011022128248879671
31719,0.009649070161929991
31720,0.020941532655300975
31721,0.006422371701557339
31722,0.010628756396053101
31723,0.09296829154357486
31724,0.01088393926466154
31725,0.005462195000290846
31726,0.3980605013804362
31727,0.008672565905820325
31728,0.04737176251105259
31729,0.013436232938971063
31730,0.006304069143439875
31731,0.06180088576211158
31732,0.03085108123526006
31733,0.006379570632567759
31734,0.019086158815013354
31735,0.06152537800584239
31736,0.03388165895623424
31737,0.021138178466747325
31738,0.10059821186464131
31739,0.06514195204322172
31740,0.02456183899190451
31741,0.008710512993178163
31742,0.017599954121943
31743,0.43000202564868967
31744,0.12170850073696429
31745,0.037350306204981094
31746,0.061977453588622625
31747,0.023925463042769178
31748,0.07852877092979972
31749,0.044546334363713753
31750,0.012432090269062359
31751,0.015483394285991584
31752,0.021841489855973947
31753,0.010525140151756018
31754,0.5572353352168226
31755,0.4406008933611891
31756,0.6642265311046821
31757,0.007388280472067165
31758,0.0518119836152468
31759,0.4682810424874732
31760,0.023850901426865207
31761,0.008547287442465908
31762,0.03194955474712414
31763,0.013779384012337465
31764,0.04467050788800102
31765,0.2586898798384628
31766,0.1475369864390349
31767,0.33977514256164615
31768,0.019430101337185972
31769,0.8168953678961485
31770,0.45480732592569373
31771,0.07435604861490797
31772,0.04054255954978417
31773,0.01640220060532362
31774,0.227210553606596
31775,0.2599601184838974
31776,0.022115900525013638
31777,0.07516665365752648
31778,0.010501484207604973
31779,0.04819641501116785
31780,0.05150204201916918
31781,0.07531455153285983
31782,0.012158036339163916
31783,0.015602655065079104
31784,0.3707355355268438
31785,0.01100578092831412
31786,0.016815627811971004
31787,0.006948245050442638
31788,0.1783219669388073
31789,0.5351308812619773
31790,0.7947716468440148
31791,0.7643878311822794
31792,0.3349789787720436
31793,0.01640670904964891
31794,0.014279564851184926
31795,0.04796518377946681
31796,0.008067807865632017
31797,0.01700251267851195
31798,0.009764458398357715
31799,0.06843613240210399
31800,0.023979503421416578
31801,0.01957561605678475
31802,0.6105322481774345
31803,0.060972458077536436
31804,0.3022242484917576
31805,0.0169945969735897
31806,0.03307370785270257
31807,0.012409830225923119
31808,0.2857343366111284
31809,0.008448627365313923
31810,0.07208896024994264
31811,0.005773135373547828
31812,0.14427324387962057
31813,0.46851767421409224
31814,0.023397686477856356
31815,0.6398244514252815
31816,0.015706075442433996
31817,0.04654201226096693
31818,0.03341508730206828
31819,0.01907390111804967
31820,0.02449114150847743
31821,0.02332794884609783
31822,0.03675811541023794
31823,0.0278759007957272
31824,0.023294799377517494
31825,0.2928593449030084
31826,0.8921787243816981
31827,0.014061523910659197
31828,0.013787130620833544
31829,0.10389283661644279
31830,0.7603038216583137
31831,0.015036132625863749
31832,0.08436008877496409
31833,0.02440505785521345
31834,0.021380943854359923
31835,0.02073749727209513
31836,0.022933310595454254
31837,0.016758480920409602
31838,0.018513545611437112
31839,0.017647498932202497
31840,0.00864853171342888
31841,0.5846681941815446
31842,0.013499321727661164
31843,0.032543805236472254
31844,0.02365812109097955
31845,0.02360611883112194
31846,0.055694321418932345
31847,0.031510698805348826
31848,0.010037253047046927
31849,0.009704684253743968
31850,0.04953930785650261
31851,0.02181609581960538
31852,0.02683706705881227
31853,0.016608871323847425
31854,0.019726631384215782
31855,0.02885474617152457
31856,0.533163880224561
31857,0.015326636065566508
31858,0.15256960749470774
31859,0.03633029782324227
31860,0.009132226265903785
31861,0.5490966072979816
31862,0.07725704729735865
31863,0.0778561864869098
31864,0.8420274619013027
31865,0.08296992228997041
31866,0.008496399328165538
31867,0.0189057146900342
31868,0.19391804552215994
31869,0.009395360149990472
31870,0.03613902277201069
31871,0.06451945396374768
31872,0.01768945318724565
31873,0.04694579956651276
31874,0.06627320561075395
31875,0.583059860174609
31876,0.009234919198003837
31877,0.13787669828425772
31878,0.020483472184284608
31879,0.12487185668669569
31880,0.021893362680610946
31881,0.32760728544030726
31882,0.011582574428322534
31883,0.006991365712316882
31884,0.47537634358339803
31885,0.007934780947067436
31886,0.04658717958949204
31887,0.1750006690475225
31888,0.19457544376051664
31889,0.1154113948170653
31890,0.020709371531277183
31891,0.1321744168535966
31892,0.1313585091976548
31893,0.06127966305709204
31894,0.013968806704336431
31895,0.006494100644483772
31896,0.04591627442613384
31897,0.23249053768024236
31898,0.0242127534411487
31899,0.034945995687960925
31900,0.013518830994880259
31901,0.8039231601998855
31902,0.015499906855465363
31903,0.6227385194511771
31904,0.08308811743899053
31905,0.607301729034389
31906,0.011499425428534866
31907,0.14811546735755468
31908,0.25055010236353953
31909,0.5412340684752077
31910,0.006299162609767691
31911,0.02783030733524947
31912,0.4456066432456162
31913,0.05228121159287758
31914,0.31765533242001964
31915,0.09678152930359248
31916,0.08685842272019832
31917,0.04586593361831737
31918,0.01585208442504745
31919,0.2631741670822139
31920,0.02512710587284532
31921,0.46458020779394077
31922,0.045633514504410354
31923,0.0519864863571285
31924,0.06817632865378134
31925,0.03296649028796476
31926,0.04934041383946587
31927,0.07157776394883583
31928,0.10251298449793192
31929,0.07805126174203492
31930,0.009466095193877953
31931,0.02159969886729735
31932,0.018698542077995334
31933,0.007976255292310315
31934,0.01967283596913637
31935,0.18711528481252102
31936,0.5300141478904152
31937,0.6145946496839247
31938,0.5503652312340448
31939,0.44634658121190257
31940,0.24873021407441392
31941,0.6770478381478132
31942,0.09117557826239812
31943,0.02091556131609055
31944,0.13873209154749203
31945,0.010442573873856735
31946,0.011632098131105927
31947,0.021279465135544188
31948,0.03649359881268297
31949,0.5480131475470011
31950,0.006552299406413197
31951,0.2088226374377945
31952,0.4490597458425679
31953,0.24772527613424658
31954,0.006561896989473269
31955,0.07510487004865284
31956,0.013659988515485352
31957,0.008726926492828448
31958,0.03797873454420995
31959,0.02968786446945283
31960,0.010900438544336352
31961,0.08390401864406759
31962,0.06991986134862624
31963,0.02078920258313296
31964,0.09191775801097041
31965,0.06609142806939318
31966,0.00996712213706924
31967,0.03874505848241016
31968,0.006957454726610964
31969,0.03931870051344215
31970,0.14308207456885752
31971,0.04653450420248772
31972,0.015182459714165085
31973,0.053371198920280916
31974,0.12306083240572457
31975,0.1323472089970489
31976,0.015737889432097144
31977,0.7351999419266285
31978,0.013375129376811304
31979,0.27991535511368665
31980,0.05335726656015162
31981,0.026522871174524017
31982,0.025455876626781147
31983,0.011745714418373186
31984,0.013636758059412817
31985,0.012522806243932578
31986,0.2653365118031133
31987,0.008317034609587229
31988,0.03622831322422312
31989,0.05645134757848635
31990,0.08137312261333415
31991,0.03314188872542273
31992,0.44716690209160587
31993,0.008065775563614425
31994,0.03520969145667625
31995,0.15408520434534198
31996,0.1990535837760071
31997,0.014113945249709553
31998,0.015768273441234985
31999,0.02171000558220572
32000,0.010502085734164958
32001,0.7519833598627365
32002,0.02352967410507394
32003,0.06224314170014866
32004,0.013736587841876303
32005,0.016372429083948654
32006,0.01125821086109448
32007,0.010627745145830056
32008,0.012700856842491772
32009,0.01151534074755317
32010,0.19336178242128843
32011,0.053940483161943324
32012,0.03933698304223736
32013,0.08713663449373886
32014,0.6124713242109497
32015,0.030678735724325844
32016,0.01792647520554124
32017,0.010988294471499037
32018,0.008166430900558174
32019,0.01442964824084987
32020,0.13125083141934651
32021,0.04647825737232806
32022,0.011249506665623887
32023,0.5675863625437477
32024,0.020499149325872733
32025,0.6175137935196562
32026,0.005810364275261197
32027,0.01549947518141691
32028,0.02383668194231182
32029,0.009577179368775068
32030,0.5973507196538858
32031,0.03234342061731325
32032,0.04166632241067976
32033,0.014128543984504366
32034,0.03886246183169906
32035,0.01894395242131241
32036,0.060004420096731084
32037,0.9672613433648118
32038,0.0756204242179643
32039,0.01091933716617892
32040,0.2775645860280993
32041,0.01097739370461479
32042,0.028209518015794563
32043,0.024974465995385366
32044,0.18497240137184334
32045,0.020906507728092
32046,0.03461950723963111
32047,0.01650850702272775
32048,0.018843440549765136
32049,0.022367774410494368
32050,0.009234078318039378
32051,0.5878834302059116
32052,0.009451010048089509
32053,0.013150413058240482
32054,0.1232826966120788
32055,0.011232439343094015
32056,0.04985015720747727
32057,0.011393225912548027
32058,0.015139479403756812
32059,0.6419207586601964
32060,0.4099982649974971
32061,0.10137957386251403
32062,0.10285532000376031
32063,0.30866391480830513
32064,0.022486382097787416
32065,0.20347115179164338
32066,0.4408353087661297
32067,0.009781889093612415
32068,0.02717534264578531
32069,0.3261355635739103
32070,0.012128542571696063
32071,0.0973505327456577
32072,0.007338744677503243
32073,0.018053576371112896
32074,0.013319456881945616
32075,0.039854271731239024
32076,0.5109949933634814
32077,0.4473124380340197
32078,0.6414270712559366
32079,0.6033552924406965
32080,0.08422652770268343
32081,0.007080979719984198
32082,0.6909788774095224
32083,0.1116564895460502
32084,0.009405249686335479
32085,0.009445296970801785
32086,0.3638261836164909
32087,0.023028545330658092
32088,0.05009383991081579
32089,0.024601745427968082
32090,0.036900796265231815
32091,0.4295454420331265
32092,0.26796821499433465
32093,0.012907223414182996
32094,0.03363283379592832
32095,0.014143958114872398
32096,0.023738902381889755
32097,0.008574781873120822
32098,0.014390968999425787
32099,0.011947845018239365
32100,0.015448575575909836
32101,0.6247853733114165
32102,0.01981719904491173
32103,0.1984760825536245
32104,0.05774377706951035
32105,0.02062393451884417
32106,0.07690768760002488
32107,0.7238612227729802
32108,0.31844906953982943
32109,0.6697695145285256
32110,0.03235332366117514
32111,0.09326181914974747
32112,0.008694429416344211
32113,0.006826788510998329
32114,0.04219641033026342
32115,0.014142948313404598
32116,0.05998554713584643
32117,0.006272866027444261
32118,0.06923481475810414
32119,0.03106422664963429
32120,0.04689850008494246
32121,0.1329758550208092
32122,0.04709907326034361
32123,0.9734027634235902
32124,0.446790391392968
32125,0.01786727827938227
32126,0.010023247942392415
32127,0.1057865760354878
32128,0.1717999179512572
32129,0.2536250909208676
32130,0.09222179989577665
32131,0.4556541887883212
32132,0.08165816898165952
32133,0.012178033647196737
32134,0.017413005409028685
32135,0.026465090362594
32136,0.3847481909272314
32137,0.05698260371765664
32138,0.022703247986441633
32139,0.021516318677904284
32140,0.022155995346667418
32141,0.219367120673801
32142,0.34082667888341667
32143,0.009031905220157815
32144,0.055252791064607204
32145,0.022902468107798682
32146,0.0095950766029658
32147,0.19584194644100694
32148,0.06549962528621316
32149,0.010413998721535839
32150,0.18987846183559606
32151,0.06716867731794758
32152,0.03176042655496505
32153,0.007037096749449341
32154,0.03436268660826983
32155,0.010376569484473491
32156,0.3355250048293954
32157,0.021526786061834682
32158,0.04189311451755505
32159,0.03603402073231828
32160,0.04238622441213122
32161,0.4026217433428604
32162,0.12554427504849502
32163,0.0447686622500914
32164,0.07352592006674112
32165,0.008863619191935545
32166,0.05138093129231066
32167,0.03663800915605871
32168,0.2617726455643343
32169,0.6938839442414921
32170,0.024088384416543773
32171,0.0064112394541712085
32172,0.015372811331027558
32173,0.10138722270559491
32174,0.06950287720443726
32175,0.008992562692874077
32176,0.018874627999759863
32177,0.005806226119366623
32178,0.184668571558987
32179,0.0515065620946117
32180,0.6810088010828713
32181,0.11575174877621343
32182,0.039999820312506096
32183,0.007805762965965019
32184,0.3797984591182013
32185,0.211325665614156
32186,0.023591842111107545
32187,0.009888140471220282
32188,0.011272920268376705
32189,0.016902179704922332
32190,0.06547006331999929
32191,0.030772212334562756
32192,0.01310494626060932
32193,0.060657951628820775
32194,0.037887913160924755
32195,0.03180407867440368
32196,0.013292207470966313
32197,0.5489246093046555
32198,0.8968224891696255
32199,0.012542184139336492
32200,0.007472584395750313
32201,0.08320303392160358
32202,0.03875546379395458
32203,0.01486155760287743
32204,0.14205423225398273
32205,0.015016213073102533
32206,0.01728667941607702
32207,0.011191121238398301
32208,0.019298841771863674
32209,0.061665519627149896
32210,0.17567865455180637
32211,0.8358192903526555
32212,0.04043098564038693
32213,0.025427252655060063
32214,0.025527478296893516
32215,0.00769279278657506
32216,0.04462540863161647
32217,0.012783832522060284
32218,0.008081595527491065
32219,0.618121589360708
32220,0.022639688043936925
32221,0.007871227604920043
32222,0.11487632657203012
32223,0.3179925831448017
32224,0.04313448007275193
32225,0.012797954534512742
32226,0.0185608621145337
32227,0.009858066988807628
32228,0.0081617402035956
32229,0.027328255743111974
32230,0.033985877854080276
32231,0.11196508925280403
32232,0.01055859177259104
32233,0.030499668321486748
32234,0.01386859796552649
32235,0.01244446543812287
32236,0.3747539957701687
32237,0.02753837925829346
32238,0.010674888031401658
32239,0.01685757542707983
32240,0.9220612510965679
32241,0.027025429988621067
32242,0.017232168554766124
32243,0.09130894892789124
32244,0.37497092490784595
32245,0.0077689220556860904
32246,0.008944183379955957
32247,0.012820679200102058
32248,0.05171515717707322
32249,0.03896504249143502
32250,0.04145575382601912
32251,0.010866841451372386
32252,0.035179745359829304
32253,0.44311674047649485
32254,0.08269300589076185
32255,0.012688648432728966
32256,0.06434323303058137
32257,0.07237589430569479
32258,0.07526645722455703
32259,0.01209283009408047
32260,0.014729807089676538
32261,0.05935695172457499
32262,0.011958310985008465
32263,0.40735844081583833
32264,0.20491882326544167
32265,0.022364190892294522
32266,0.08855094154073911
32267,0.01112164308116172
32268,0.05120322697444333
32269,0.007261086946510493
32270,0.2782074000861804
32271,0.015776770993471658
32272,0.009822481173298947
32273,0.0136647131644939
32274,0.008106550060486927
32275,0.0071319283966725785
32276,0.04541708936151398
32277,0.656293732810908
32278,0.019284937395174808
32279,0.40725822236819054
32280,0.009260928236732545
32281,0.013470958795134623
32282,0.06994313955641539
32283,0.015722861742208393
32284,0.05066405344690055
32285,0.027578972086250528
32286,0.08470678604849471
32287,0.03794426791867443
32288,0.006649159346392681
32289,0.010458339761907054
32290,0.01232818237277021
32291,0.9265930140773299
32292,0.07428879524208004
32293,0.0972516504170504
32294,0.01083912256481606
32295,0.007179929508718075
32296,0.019992326996159354
32297,0.054943058453823135
32298,0.008484126757185257
32299,0.015103665697510454
32300,0.055403568090140805
32301,0.0908928984160738
32302,0.19248522035362806
32303,0.014229863874096174
32304,0.010630236366587489
32305,0.024927957549239346
32306,0.3461187874833158
32307,0.009281777121701005
32308,0.011882974156506541
32309,0.007734918507540716
32310,0.020724033950043557
32311,0.04483175511305695
32312,0.020161024364645286
32313,0.15959463784606473
32314,0.00968601573534324
32315,0.05481552680816076
32316,0.04372433343190157
32317,0.023556355938516488
32318,0.018623570904716724
32319,0.029419232868791813
32320,0.11974695046226516
32321,0.1302518421395288
32322,0.018219035279026925
32323,0.08486746779929553
32324,0.06316353377222363
32325,0.05725678853041199
32326,0.18622728829302937
32327,0.006568331985439149
32328,0.013169381247268524
32329,0.01648828573046901
32330,0.019515991404337938
32331,0.0160856893890759
32332,0.042233507552336756
32333,0.012633201913690143
32334,0.017165710714329378
32335,0.012245184060892483
32336,0.09067342529784138
32337,0.012819268151394099
32338,0.02339812302596233
32339,0.01741174160176746
32340,0.11680613073651676
32341,0.015482632280107569
32342,0.009568888095402158
32343,0.010185106278113022
32344,0.05058126837185548
32345,0.034338605969905255
32346,0.37625803991904155
32347,0.521771475780811
32348,0.1675224605971558
32349,0.035659666430744474
32350,0.016817158525221983
