ID,pred
30835,0.3162632934592803
30836,0.04228833491127914
30837,0.013545969518441845
30838,0.0910058949707384
30839,0.026409761530511264
30840,0.10317485088161407
30841,0.03337695215331976
30842,0.23944529063084735
30843,0.0763195399005312
30844,0.42694365542146756
30845,0.03207266476396352
30846,0.03605083059310187
30847,0.013840622236217548
30848,0.12202923068417723
30849,0.030259548833900335
30850,0.2696694627200287
30851,0.011019395887290683
30852,0.07562811602162674
30853,0.03658420594754731
30854,0.4055324815962912
30855,0.039172469905065975
30856,0.04356560241411194
30857,0.008327987147301671
30858,0.02594982139447154
30859,0.034037542136587294
30860,0.542324011700841
30861,0.21073091158976076
30862,0.007676123080576889
30863,0.21270814644243888
30864,0.014752395806347234
30865,0.06363466210854284
30866,0.042693125423139834
30867,0.1652044073272075
30868,0.06853912619938753
30869,0.1190875562428786
30870,0.04473988177520969
30871,0.008885483038025391
30872,0.012465541997386097
30873,0.022686617239843283
30874,0.009872815689481661
30875,0.03113002742565112
30876,0.4792218872074581
30877,0.1844075599154335
30878,0.04174155462556458
30879,0.054967604324449484
30880,0.011336659082339268
30881,0.0403251720425204
30882,0.06627898496857984
30883,0.06005900537744891
30884,0.020712109508480216
30885,0.01197264666731139
30886,0.00906506994985478
30887,0.17053841330820507
30888,0.015685911140005705
30889,0.5512306784926416
30890,0.21611729046937214
30891,0.11764917230180014
30892,0.010920351536279111
30893,0.010287748498158668
30894,0.032895709459421184
30895,0.05846204128173595
30896,0.055901653336507
30897,0.01516490780125562
30898,0.06726268807899786
30899,0.04224601490980704
30900,0.015576865450612954
30901,0.05313689173410238
30902,0.01320625119347287
30903,0.026949871924236278
30904,0.010105765589608415
30905,0.061716710571169626
30906,0.6015180307954141
30907,0.015386531290919657
30908,0.010846666827085374
30909,0.016266876398159765
30910,0.026746631968309575
30911,0.13753255539911738
30912,0.044551732530422085
30913,0.4748022477769745
30914,0.03012149165311929
30915,0.012326620274037713
30916,0.5024705542648705
30917,0.035356608771357524
30918,0.014768639715517666
30919,0.03888928904125372
30920,0.022772320516245243
30921,0.11886114046470193
30922,0.010736782912410422
30923,0.1179728994397244
30924,0.05951248271730489
30925,0.2203417008814155
30926,0.08020095193385052
30927,0.01122987379135702
30928,0.3935955525581234
30929,0.12386496469316678
30930,0.023985370867025478
30931,0.03385133897878542
30932,0.050288466820597205
30933,0.01009256944003378
30934,0.019870682821986424
30935,0.1993559693363879
30936,0.19888390397129613
30937,0.7589987007897212
30938,0.03345950309730978
30939,0.028546945074087754
30940,0.03166173729798672
30941,0.1130931504591431
30942,0.05807816362987181
30943,0.18190995014713768
30944,0.057667947205024106
30945,0.08302383493423827
30946,0.09939893416711965
30947,0.06510148406183439
30948,0.7105611878989092
30949,0.10074059487493742
30950,0.2089880480366377
30951,0.02390837082628849
30952,0.03203913953067863
30953,0.043776499414668754
30954,0.016943860782361285
30955,0.03828051289205296
30956,0.5166539308517298
30957,0.6010728216936656
30958,0.03780561031341264
30959,0.017709942587755725
30960,0.04728761184616884
30961,0.22001103302777153
30962,0.010631680733714144
30963,0.049823429156894784
30964,0.015635443321164223
30965,0.014296546849835924
30966,0.3519505786285388
30967,0.15907464837227406
30968,0.03482399181945284
30969,0.029883447655119313
30970,0.009986976588616402
30971,0.022125029038921835
30972,0.08134165771887032
30973,0.18452749716526107
30974,0.09033686487296498
30975,0.010632444969319385
30976,0.019273413319441022
30977,0.2937639756815343
30978,0.03044865979892655
30979,0.1557187945942659
30980,0.033673280562590856
30981,0.04933413948232586
30982,0.39117367570652933
30983,0.04210127431164135
30984,0.024737856057871595
30985,0.04480389766628841
30986,0.7788605815512766
30987,0.009004897765420265
30988,0.05056930119913969
30989,0.10549608255291322
30990,0.05113428228623247
30991,0.4210305379345959
30992,0.2677253991133456
30993,0.04826074753740932
30994,0.03249841485636279
30995,0.32864537461783155
30996,0.07593013275884505
30997,0.10610948559410617
30998,0.021202657574755892
30999,0.04901163541103516
31000,0.03140472966726268
31001,0.4218268674197456
31002,0.017193687555072664
31003,0.020986545234360113
31004,0.03942688413584143
31005,0.575948309997377
31006,0.0746431559300734
31007,0.010599043072850473
31008,0.028311810503088584
31009,0.010721920958318665
31010,0.044847781299238235
31011,0.12817375044579948
31012,0.013983642233163111
31013,0.017289020187050894
31014,0.04209482145420255
31015,0.01383016412482946
31016,0.1371714429236565
31017,0.060039409384804995
31018,0.06828300902890462
31019,0.009683451819088034
31020,0.03518795962138285
31021,0.018760756245326502
31022,0.009053373065295491
31023,0.14895482426287227
31024,0.3678750230992242
31025,0.008644575082810815
31026,0.34488702989523484
31027,0.0340217111221474
31028,0.7531933320169825
31029,0.10627460904772629
31030,0.016916038968525164
31031,0.17597897816379215
31032,0.37091077079982177
31033,0.03132925739702506
31034,0.03641758782815096
31035,0.017159636225310963
31036,0.019357588397209167
31037,0.029716774119936548
31038,0.008444975698812
31039,0.048585314930087206
31040,0.03420900137629264
31041,0.08388190909565417
31042,0.030546378838720217
31043,0.017913256050074447
31044,0.11316661960878296
31045,0.46680189812068457
31046,0.08614911299586084
31047,0.009646695325775913
31048,0.03487924310660865
31049,0.030716460242852406
31050,0.23371710919410224
31051,0.015271679737858
31052,0.09704416779333501
31053,0.22624477815982766
31054,0.097500409132823
31055,0.07519719374214276
31056,0.14189822517283115
31057,0.06177706698700498
31058,0.06922289717707202
31059,0.12193051989779692
31060,0.018575177756300697
31061,0.08669715626970387
31062,0.06284291909684621
31063,0.04310679177665587
31064,0.037990778347938944
31065,0.022843557081400335
31066,0.052936401867396135
31067,0.014357326132060208
31068,0.046902780436127535
31069,0.33624867580512396
31070,0.03971231172829512
31071,0.014060872957850324
31072,0.010723901493190838
31073,0.036283661898237916
31074,0.10303541803680634
31075,0.06169501860202767
31076,0.01536187561564527
31077,0.04862699285084166
31078,0.09605374152303647
31079,0.04124862910403134
31080,0.0331031587432231
31081,0.008682009762896913
31082,0.016641564953025496
31083,0.014910117351654944
31084,0.31822514045477057
31085,0.7267800443290976
31086,0.09862778114659607
31087,0.0232031370243172
31088,0.07447790029022704
31089,0.009699460471588536
31090,0.07367821505094345
31091,0.056231859118730035
31092,0.6033760693917349
31093,0.0527849471082448
31094,0.4776336252489088
31095,0.010819710007913683
31096,0.4480489702268421
31097,0.5396324920323979
31098,0.02070868839035708
31099,0.056040508349004224
31100,0.09556077006771577
31101,0.6054009598516277
31102,0.20786984409846174
31103,0.02966740351559291
31104,0.03031442063760693
31105,0.015310988605269566
31106,0.06511105337658733
31107,0.09761624842603739
31108,0.026511064285951267
31109,0.05994548021763967
31110,0.05077869406186782
31111,0.030779749039656874
31112,0.010660505551327047
31113,0.01126462432064545
31114,0.07543496302403742
31115,0.3939872335350158
31116,0.033969412013279805
31117,0.026448611313804053
31118,0.48459831641222345
31119,0.05671397123814373
31120,0.03913266072168478
31121,0.05287253201914486
31122,0.04102037209458446
31123,0.04982074535926563
31124,0.017685588123086234
31125,0.013468672388369395
31126,0.013243804785163293
31127,0.1271388613596729
31128,0.0546719158789646
31129,0.018752391229227536
31130,0.5282782753662139
31131,0.04699084617117235
31132,0.0340167157758854
31133,0.0355554613201753
31134,0.013633855400991036
31135,0.1737715559626166
31136,0.04718539069003734
31137,0.008024050227231152
31138,0.4861857817315531
31139,0.6692057487497826
31140,0.013544260991548871
31141,0.03279971080830008
31142,0.046360395081531384
31143,0.08738539804142416
31144,0.11888511579122855
31145,0.03663418717581648
31146,0.09881876753225352
31147,0.06606847590653483
31148,0.0911062556362254
31149,0.031593461367390274
31150,0.011681282040701122
31151,0.16442570182391153
31152,0.07379639246633841
31153,0.03651533159282331
31154,0.04881594410134812
31155,0.06770271170286568
31156,0.032335810383886346
31157,0.03089617722610065
31158,0.4917467593745305
31159,0.02588992762625985
31160,0.10856333582527818
31161,0.06564969202107011
31162,0.01784675870364373
31163,0.060091316687825407
31164,0.07426560991116603
31165,0.782293388478941
31166,0.43467730381220804
31167,0.11023416061273646
31168,0.11041531617715025
31169,0.01146658759122862
31170,0.11438223694535346
31171,0.03762918159402592
31172,0.031971243631691654
31173,0.17243437928592717
31174,0.14883736729004296
31175,0.02710534107783042
31176,0.06391414655015934
31177,0.11549885751043867
31178,0.018723507014917592
31179,0.03813370032514645
31180,0.03791093219208552
31181,0.07423201811836573
31182,0.03651924808136064
31183,0.5239768257156323
31184,0.03917914725673997
31185,0.057792434643211966
31186,0.04163556136151247
31187,0.036344178197143216
31188,0.011406542171985182
31189,0.011600434515497724
31190,0.010285945601988214
31191,0.5572484059188849
31192,0.01300367492436136
31193,0.06605639902596415
31194,0.010592681875453291
31195,0.014952985569887674
31196,0.0920380353621766
31197,0.045616397869505734
31198,0.037139063644041584
31199,0.41651214936918207
31200,0.5184692247251419
31201,0.039115859439592955
31202,0.6681760890990345
31203,0.011393823515623782
31204,0.047949439727719666
31205,0.07168611648347373
31206,0.3164124121554085
31207,0.013290042612167114
31208,0.04177449838492254
31209,0.046160231525456896
31210,0.06579035225080403
31211,0.0335452380032855
31212,0.05718919298816278
31213,0.04402000173727472
31214,0.039082717407810434
31215,0.033818919383398
31216,0.2727604927120229
31217,0.04548217611710306
31218,0.011155190164762248
31219,0.06954593058493343
31220,0.1609213448393879
31221,0.03693172832204722
31222,0.016457913235540703
31223,0.23962745179021339
31224,0.3071237887603516
31225,0.03881228018295569
31226,0.015804741605264693
31227,0.01722006115141444
31228,0.06860499600124022
31229,0.01727084568557609
31230,0.02678734517570949
31231,0.010217923729520208
31232,0.6295597038675177
31233,0.03915139597191756
31234,0.013409568197705673
31235,0.04333123664081994
31236,0.03678434981482318
31237,0.4874502310513546
31238,0.04541042931134825
31239,0.05582323912939978
31240,0.015016828345957732
31241,0.049132187602064545
31242,0.035266213188786665
31243,0.13619020058681028
31244,0.10009685343678906
31245,0.04146891987396963
31246,0.00981634195943033
31247,0.0813433252935157
31248,0.04227113831189161
31249,0.3292076391945117
31250,0.07594457031414384
31251,0.057712476417993167
31252,0.5261295376330071
31253,0.030621603671843866
31254,0.034733906608434006
31255,0.02529295856697465
31256,0.023681095549580918
31257,0.03695057040905697
31258,0.05421560092839577
31259,0.04286201344632874
31260,0.04998646522634898
31261,0.054669467950218605
31262,0.06522737659075217
31263,0.017567893046116428
31264,0.35261923676060974
31265,0.02901960016646636
31266,0.46426976607040443
31267,0.04251737347062801
31268,0.010485817201704068
31269,0.02448402298207922
31270,0.007973181666917406
31271,0.027799048788843178
31272,0.038267562400166565
31273,0.029809302548463434
31274,0.0411743732808605
31275,0.01684791893840635
31276,0.07958374971759116
31277,0.026536276770452984
31278,0.33846533101504594
31279,0.017489290177743633
31280,0.02798125958346682
31281,0.04450093048346007
31282,0.6634722458419461
31283,0.03487010359770419
31284,0.28483746326863724
31285,0.038400869426301644
31286,0.08259528093973048
31287,0.06021439033703601
31288,0.14298454458657092
31289,0.0637103447045931
31290,0.3902931689132096
31291,0.05630781467315502
31292,0.20258259619752994
31293,0.0172440241081791
31294,0.015296758581430332
31295,0.026770475479054423
31296,0.07690383133690558
31297,0.02672027038586212
31298,0.061440594896346366
31299,0.16682743171908954
31300,0.017335122624447738
31301,0.009849498016193316
31302,0.01353881954070775
31303,0.06575849465355622
31304,0.03522571887247856
31305,0.06819776666405239
31306,0.04155209457748887
31307,0.04223165631313462
31308,0.015047620346955217
31309,0.04652895891258473
31310,0.013524231071021625
31311,0.013211039658295495
31312,0.7504550358291973
31313,0.2633491143357403
31314,0.034614262325000755
31315,0.41563028846238026
31316,0.4614763257039777
31317,0.042677901489461045
31318,0.07876308996075142
31319,0.0569396665985926
31320,0.011949591353783144
31321,0.46786082115500716
31322,0.010860110571557726
31323,0.016362340673309276
31324,0.061262386629439426
31325,0.19061425798393367
31326,0.011021690284772461
31327,0.011674034515545651
31328,0.3431418237682602
31329,0.048630011398438026
31330,0.7289638086739908
31331,0.14130361124026325
31332,0.025614511301353345
31333,0.4844025857175124
31334,0.03337354100212544
31335,0.04333475329217836
31336,0.04474278900209621
31337,0.04791000092234077
31338,0.1070266790106609
31339,0.040340494690108294
31340,0.009359502029412705
31341,0.023092837955611314
31342,0.03161227928035054
31343,0.2359424149809912
31344,0.03495221052204143
31345,0.21534465772477346
31346,0.37495835539670597
31347,0.17357350279293196
31348,0.180700009870083
31349,0.07832880729225965
31350,0.18657977655499888
31351,0.2780508857471088
31352,0.03977015369993533
31353,0.040974299993561066
31354,0.060637521613425206
31355,0.01164261581733651
31356,0.0647821528262544
31357,0.12087721425496234
31358,0.33830818043246536
31359,0.01593056959326412
31360,0.5689985382442614
31361,0.013065997430200958
31362,0.07861382097885669
31363,0.022772343787759657
31364,0.058621304576369146
31365,0.038341264975873396
31366,0.05031670508653223
31367,0.30724221543122243
31368,0.5259307947329384
31369,0.017050088922459634
31370,0.03858886753195036
31371,0.031538576608368236
31372,0.11701116160438464
31373,0.05761260348934295
31374,0.030159866064195063
31375,0.010908067130080485
31376,0.04788709240193012
31377,0.015449363480682727
31378,0.016376276984321224
31379,0.05585393414982961
31380,0.07728644105746303
31381,0.0175359848184867
31382,0.031004234473472808
31383,0.015496920839339878
31384,0.028864266194324622
31385,0.028344840490511475
31386,0.123277602313352
31387,0.03667869792036077
31388,0.5197515468772985
31389,0.3680183394506385
31390,0.043471432425360806
31391,0.04308987483465366
31392,0.20639461746552226
31393,0.019275764757142797
31394,0.03458974744644046
31395,0.13892653450029346
31396,0.020861569443111506
31397,0.0937284152042358
31398,0.07432438228594047
31399,0.030544926296517415
31400,0.06863784004626183
31401,0.04645988070731526
31402,0.04679138081040978
31403,0.25262416812047134
31404,0.038359092074673674
31405,0.06257301569501651
31406,0.017439446483270758
31407,0.04057315219584331
31408,0.1595879320212978
31409,0.11147382496783016
31410,0.03716005961144737
31411,0.38257689586452115
31412,0.4577804652854664
31413,0.031433391347611764
31414,0.00809293665223872
31415,0.3316915640402107
31416,0.02780664327092294
31417,0.09871183947861605
31418,0.0859374999679454
31419,0.2007658215525742
31420,0.08971840378512894
31421,0.0098875613283634
31422,0.496199267850059
31423,0.011024950858354228
31424,0.08374095890493145
31425,0.0470258608287082
31426,0.09943793336588563
31427,0.01500929792037241
31428,0.04919457403653478
31429,0.11315477970061001
31430,0.08923810014819299
31431,0.010708267289489428
31432,0.0788171593839402
31433,0.033731621783281894
31434,0.027710833379651377
31435,0.04424323543923566
31436,0.11739928583057974
31437,0.04084996727789609
31438,0.11484495233608313
31439,0.12352436747554409
31440,0.031115320482199216
31441,0.06681694804190899
31442,0.01794091732150158
31443,0.02237118896895275
31444,0.03309430808633936
31445,0.03012003809648311
31446,0.010012608501176495
31447,0.23564709179045587
31448,0.007964857651113716
31449,0.009256354142273644
31450,0.0553843997830435
31451,0.012472302305240057
31452,0.04430727646990705
31453,0.013753121513765093
31454,0.0372925780513617
31455,0.0442327800708825
31456,0.01631191610648773
31457,0.016778651746298397
31458,0.02958837674460079
31459,0.03909361824026222
31460,0.009677000646747728
31461,0.017028987697228888
31462,0.15467487787147852
31463,0.04696642587151775
31464,0.1701567351701764
31465,0.010008321509086714
31466,0.03633422341592983
31467,0.30131179614396375
31468,0.018410312582724606
31469,0.3474374079368983
31470,0.00934124611305346
31471,0.02458189378376759
31472,0.03982254125398443
31473,0.01341201142667152
31474,0.1881548020677022
31475,0.1553790600951424
31476,0.08069962604568322
31477,0.08762883850494721
31478,0.11022211477896282
31479,0.07001309220889197
31480,0.03641162285336243
31481,0.4284257663932156
31482,0.015281796270095504
31483,0.01266590123657707
31484,0.035825600934883545
31485,0.03250855098669409
31486,0.4944250355341416
31487,0.03991863884750671
31488,0.3077013651252679
31489,0.09148708961210596
31490,0.015888735167401795
31491,0.38046766233797763
31492,0.22957087071834817
31493,0.052547044256813495
31494,0.43229001875144113
31495,0.027677432636031226
31496,0.034112749227840605
31497,0.03535887452003992
31498,0.4583264336101689
31499,0.06757418906407489
31500,0.07740727569580076
31501,0.046605620353486636
31502,0.12545026435943016
31503,0.010153627631636
31504,0.028767979366990857
31505,0.08954917075901371
31506,0.14199977377828807
31507,0.04104215028963918
31508,0.158032019039687
31509,0.027534545807065835
31510,0.11199680091383911
31511,0.04444033657597044
31512,0.040983788943852184
31513,0.008284042231261878
31514,0.2627890860746601
31515,0.29779788434366394
31516,0.06374045911961693
31517,0.37764423955135923
31518,0.0907123043762181
31519,0.44584632699458837
31520,0.10228215631197898
31521,0.10644466615009303
31522,0.010825331260438583
31523,0.6710480681400306
31524,0.007856066008187853
31525,0.1293318568034637
31526,0.037282725552948405
31527,0.1969474713035683
31528,0.009695484881311589
31529,0.03484217693381463
31530,0.08602851771416482
31531,0.33886907291143314
31532,0.4699851800742914
31533,0.07668512378155783
31534,0.08203172349936981
31535,0.03820323239349318
31536,0.035257161070526274
31537,0.5660558022799637
31538,0.07648717624139932
31539,0.031600747073660326
31540,0.05562693487604315
31541,0.4769616173874585
31542,0.057793969810153986
31543,0.03310684351321993
31544,0.03340832540694279
31545,0.031270459974071185
31546,0.22319988939263372
31547,0.033635748403137364
31548,0.3779805347037699
31549,0.06750297694196411
31550,0.03636574217049076
31551,0.21327829567577644
31552,0.12519765509985567
31553,0.27464367379143023
31554,0.05371128816669875
31555,0.3094633616122978
31556,0.045304704473452556
31557,0.05399505100072144
31558,0.102932160221377
31559,0.04802593067421897
31560,0.030738349339516458
31561,0.03180545796441433
31562,0.25699796662353136
31563,0.03918454286423325
31564,0.3839745852732885
31565,0.051753857200315355
31566,0.012865623297043311
31567,0.010508707110203045
31568,0.03291849842614176
31569,0.06044330898598507
31570,0.034753769340260976
31571,0.047403927212481156
31572,0.03976218792121053
31573,0.07832239869975575
31574,0.1485555457712994
31575,0.3284822127256718
31576,0.02900294434843247
31577,0.025905285007643313
31578,0.016264967096016034
31579,0.039862374215649546
31580,0.043377026082606567
31581,0.3425510852592278
31582,0.011813062082957551
31583,0.00942695219951168
31584,0.021182849391183818
31585,0.010055832154894315
31586,0.05913821612753859
31587,0.41714645005648726
31588,0.01729721979143324
31589,0.030838189113549845
31590,0.0358243431335901
31591,0.03411982184551299
31592,0.0452795919876007
31593,0.054458523977821
31594,0.5305517832887738
31595,0.2928208898754696
31596,0.08117834438966874
31597,0.09948162573879496
31598,0.01813636479421262
31599,0.03865195723877362
31600,0.06372094616389876
31601,0.14735242066710932
31602,0.05040488226987036
31603,0.009440195639596714
31604,0.044291200245967964
31605,0.3782360880450842
31606,0.13790981577253905
31607,0.03997395755413039
31608,0.051550075758736005
31609,0.04588892431128992
31610,0.24774120782995748
31611,0.01784198353821266
31612,0.010527498732911866
31613,0.03434530614006817
31614,0.06964992063690523
31615,0.10329349726825769
31616,0.07009514728311418
31617,0.014492793347499203
31618,0.026807179545368254
31619,0.06344588564245413
31620,0.0861409795153796
31621,0.029312463074677896
31622,0.01160640879131265
31623,0.06165239661914708
31624,0.021173047556312642
31625,0.24626191168291092
31626,0.010640831982886269
31627,0.3168862183756688
31628,0.028947331961499487
31629,0.017545937426846073
31630,0.16459467711372017
31631,0.040384656953169035
31632,0.03803649538016068
31633,0.03043323499677733
31634,0.5865105389274088
31635,0.25800660661566177
31636,0.04512933406136884
31637,0.04335962747408951
31638,0.013370638278007722
31639,0.12392133410068257
31640,0.0448048733563581
31641,0.31523389091320286
31642,0.04137007280712492
31643,0.03658947366900877
31644,0.0833697347760687
31645,0.06897722087347766
31646,0.03377494439107216
31647,0.0388786197489995
31648,0.31344787236052546
31649,0.25132030223675417
31650,0.04320761013040092
31651,0.03952772019431559
31652,0.030169295845082496
31653,0.03925467439874517
31654,0.7586464269425829
31655,0.01451283028237857
31656,0.1116947296717306
31657,0.027619754596969793
31658,0.057751055290338575
31659,0.035127636112549765
31660,0.21438427725835807
31661,0.06411510692052635
31662,0.12691711895354135
31663,0.04284182173137708
31664,0.03975334621253144
31665,0.04337817751298442
31666,0.01710268319674698
31667,0.0606443611684736
31668,0.05426178938731954
31669,0.03130387240327158
31670,0.029129299052976912
31671,0.03568907162193741
31672,0.07822288586686188
31673,0.018426000856904358
31674,0.7399230710682619
31675,0.04249910185347575
31676,0.4342302237776378
31677,0.059324183998895524
31678,0.19385379587010781
31679,0.4780664464153751
31680,0.05083750191336651
31681,0.11645378654468407
31682,0.048843556052669664
31683,0.07205894585755734
31684,0.015707837272921337
31685,0.013076044777178037
31686,0.013032713850799182
31687,0.11396058308406462
31688,0.0717392998311427
31689,0.018582300352453496
31690,0.6973544668197554
31691,0.03659357027668759
31692,0.054921487232935204
31693,0.35364989579459505
31694,0.022284537550284117
31695,0.1546143506329981
31696,0.09592802258406706
31697,0.05677399959655948
31698,0.0431071075040222
31699,0.049842562045479925
31700,0.04234711774781007
31701,0.015105366384227284
31702,0.01912636560368683
31703,0.05024503238288953
31704,0.050266578249353704
31705,0.1152099019853041
31706,0.28703675897299996
31707,0.12866781996322055
31708,0.04051041972978167
31709,0.04024404511405316
31710,0.012484238945349085
31711,0.39002886230019607
31712,0.03807172482444861
31713,0.5419303072773995
31714,0.014828397428309997
31715,0.025347773195052367
31716,0.09554758645355264
31717,0.10000896285914888
31718,0.03114777054767478
31719,0.01830323204306449
31720,0.020416108489351315
31721,0.009251386473619262
31722,0.03423264621878232
31723,0.1303347148485286
31724,0.01886868681115012
31725,0.009615654926030575
31726,0.24429932364354226
31727,0.03812347265477308
31728,0.08523987477046784
31729,0.07795408283198454
31730,0.022601223599515288
31731,0.07136106088265912
31732,0.04500444175840551
31733,0.017272788903676135
31734,0.013064409018128597
31735,0.08588055685268361
31736,0.07924029172008157
31737,0.03600286848228206
31738,0.11690184997955133
31739,0.07501855966004906
31740,0.014855118928742745
31741,0.02701728765848868
31742,0.011458778661643245
31743,0.5013734031208699
31744,0.12448197561777445
31745,0.06929345124729273
31746,0.06207030949815472
31747,0.02525778463306338
31748,0.16819552923188003
31749,0.06088348329625288
31750,0.0365540975762254
31751,0.05028695999335278
31752,0.01596997507272487
31753,0.03693492285027765
31754,0.5328823287085438
31755,0.340301445298528
31756,0.5254558797211337
31757,0.011337348794781757
31758,0.044220143106824886
31759,0.34031110745083626
31760,0.04638786820459561
31761,0.010783716237087106
31762,0.09741696966434032
31763,0.010691766364011892
31764,0.05492465844376291
31765,0.17578502065021687
31766,0.2315743224255804
31767,0.4179046279172864
31768,0.045353875016290006
31769,0.36601406519605106
31770,0.40441796687961906
31771,0.09502405745934026
31772,0.05185767477952492
31773,0.08230728778760772
31774,0.26838431078079555
31775,0.3625158582974677
31776,0.03830914926349121
31777,0.07527571967094425
31778,0.06400026662293536
31779,0.07495294053210243
31780,0.12441389053461592
31781,0.06840298693090936
31782,0.05659918035464692
31783,0.011940677706803635
31784,0.3562865096725706
31785,0.029989416877087928
31786,0.012070203683947596
31787,0.02644969009394409
31788,0.14932424722482648
31789,0.28520869306278185
31790,0.5741842619628454
31791,0.4732664644596606
31792,0.26713476439473793
31793,0.01121871177300002
31794,0.01199199741133163
31795,0.1359033964371143
31796,0.03175440980632037
31797,0.03839409207322306
31798,0.03824863541420803
31799,0.06868477323388902
31800,0.025504937559351216
31801,0.012045934975685816
31802,0.5194116663689584
31803,0.037671640209891694
31804,0.29960967920042897
31805,0.011525642583732943
31806,0.04290199632516179
31807,0.010619885192135596
31808,0.3863779033877872
31809,0.0361037843777365
31810,0.09894646415995528
31811,0.018968018732712907
31812,0.12333130680122567
31813,0.5233330766922675
31814,0.042630404735037944
31815,0.3528260619741256
31816,0.012052199082391654
31817,0.1291760040436504
31818,0.05106210041831466
31819,0.03548383366085374
31820,0.03092438860769109
31821,0.04778325828932864
31822,0.03716151370509139
31823,0.040250401735924014
31824,0.01564443634919609
31825,0.165906937590626
31826,0.7549176908166755
31827,0.038395180516711785
31828,0.027953901385538476
31829,0.11104281129567599
31830,0.5263767574321695
31831,0.03555566298716528
31832,0.09084876391212311
31833,0.047698482109222076
31834,0.034376842262396456
31835,0.018221774266821398
31836,0.030450424582764844
31837,0.03206839172342356
31838,0.010918142510276544
31839,0.04968078917282929
31840,0.031106595683736683
31841,0.45378931308643
31842,0.020650036489780553
31843,0.11369954572588542
31844,0.03539305052831001
31845,0.04543450933644688
31846,0.055514768728555264
31847,0.03521241585902754
31848,0.02985624294313866
31849,0.015333998668536762
31850,0.09089550333953289
31851,0.022614045412815482
31852,0.02893983022466631
31853,0.04126565005884575
31854,0.14015418713096944
31855,0.046715331395599094
31856,0.3371044334039952
31857,0.037164630549090694
31858,0.16293589432367586
31859,0.019227936056448507
31860,0.017159972758063663
31861,0.2502090595930759
31862,0.0505972062788792
31863,0.1546479389214127
31864,0.7708389162787594
31865,0.10220320928580558
31866,0.0325357201574167
31867,0.04504405174620541
31868,0.15942160069111905
31869,0.030101129194999778
31870,0.03802796039310449
31871,0.07677429083270643
31872,0.03106779541081681
31873,0.09629397645947303
31874,0.0842577243602935
31875,0.35466089352132296
31876,0.01073127938711285
31877,0.13094800135726184
31878,0.026547217304058
31879,0.27167937413321
31880,0.03613804580824198
31881,0.2773326504284716
31882,0.035829805762403744
31883,0.015181103936277257
31884,0.5195105731124502
31885,0.01718422787023491
31886,0.06211165118772018
31887,0.19008247448399845
31888,0.2106113021015535
31889,0.08587894399807783
31890,0.03175736434672729
31891,0.12584013510458505
31892,0.09065010274412802
31893,0.08388621477479517
31894,0.03570273913016166
31895,0.013470417702504988
31896,0.0474328178552619
31897,0.1968840584293124
31898,0.03681795601730776
31899,0.029210018511919216
31900,0.031007535309373956
31901,0.4369044293609783
31902,0.038456793902685374
31903,0.48811732577481376
31904,0.06627369860266435
31905,0.5267943224869359
31906,0.027798044549355763
31907,0.12723568579036754
31908,0.17631290433071647
31909,0.4790172349962689
31910,0.01906030055250568
31911,0.050318029288947755
31912,0.6509056269373242
31913,0.07525672543344307
31914,0.3369278924264675
31915,0.09295139094704256
31916,0.08108905979893877
31917,0.054505012594003394
31918,0.03710176138669788
31919,0.30769535181163804
31920,0.03606419223901428
31921,0.309439289189741
31922,0.19194728397042474
31923,0.08506780685360993
31924,0.07797962913958582
31925,0.03983313060443163
31926,0.060569960513872693
31927,0.054630494293970135
31928,0.056555849047179405
31929,0.08787250192988745
31930,0.03765589065542797
31931,0.021214658426883075
31932,0.014200049213499254
31933,0.030296492639127315
31934,0.014415349109348117
31935,0.34395445320535556
31936,0.38206969841678307
31937,0.5314992497061278
31938,0.42019786581756086
31939,0.37480585194431854
31940,0.2833908372693662
31941,0.514916619954463
31942,0.08181662014380027
31943,0.014121604422233449
31944,0.13264864995222378
31945,0.026766945904976545
31946,0.04167864304576468
31947,0.03480168256500308
31948,0.05525171145664311
31949,0.4537803993615237
31950,0.0106956763181469
31951,0.12676633011815835
31952,0.300835794426921
31953,0.17466713067634143
31954,0.03358361104795972
31955,0.08310297835285002
31956,0.027654156153962516
31957,0.02776220899871558
31958,0.049059501512287385
31959,0.041917507623557226
31960,0.010507553981225874
31961,0.08667029847543843
31962,0.15955998107299982
31963,0.014600480013201104
31964,0.12121341715797894
31965,0.0826109209835578
31966,0.027858601321661933
31967,0.07325279216217725
31968,0.018498722563935078
31969,0.03734761503613444
31970,0.11944731509147143
31971,0.21480330929496858
31972,0.046621423077496955
31973,0.07941314621010886
31974,0.09769557282500417
31975,0.1333428260827805
31976,0.011274196581594162
31977,0.6045962760043063
31978,0.02874444722940364
31979,0.27315575677907333
31980,0.0481286722587357
31981,0.026991626948559007
31982,0.015710010751571336
31983,0.03266340720057943
31984,0.010992000238675791
31985,0.009452873972723088
31986,0.22963136951992516
31987,0.03476422153281076
31988,0.04356678773667547
31989,0.10888590535201693
31990,0.0933269370298122
31991,0.03293383184748654
31992,0.41395366816925455
31993,0.03247338972803928
31994,0.03829852184362279
31995,0.22373580785246
31996,0.1936245134080327
31997,0.03880176850251652
31998,0.029149708347119465
31999,0.013613347648610562
32000,0.03375481892975963
32001,0.705295835693207
32002,0.03660774368007214
