ID,pred
30863,0.25669211883124776
30864,0.005321493964869253
30865,0.033868207131982735
30866,0.007966332180674806
30867,0.4345097889837656
30868,0.029252940033607858
30869,0.083385695117835
30870,0.010111453719415195
30871,0.0011850508171793515
30872,0.005080645648346613
30873,0.0012022381150374676
30874,0.0021596769862694447
30875,0.005357023792514575
30876,0.5908151828773343
30877,0.1796802127117344
30878,0.00885109159409205
30879,0.018445227960724925
30880,0.0033759749146475503
30881,0.003952557569029346
30882,0.048051648257753564
30883,0.028578711682244243
30884,0.004321376946577875
30885,0.0019692530871536808
30886,0.002491370440188181
30887,0.13360699535105008
30888,0.00344927578182395
30889,0.8038600691108806
30890,0.5085248652939316
30891,0.13721118253525583
30892,0.004772347594735259
30893,0.0019299075709484728
30894,0.011665523814951635
30895,0.05678573385350412
30896,0.037227005769630096
30897,0.0022204174602042707
30898,0.04426939038041685
30899,0.007820091668870889
30900,0.0064414749744910104
30901,0.06771335443232866
30902,0.007793623616134159
30903,0.011358355445942674
30904,0.0014593696125689544
30905,0.0334027975244011
30906,0.6911780066042554
30907,0.0016901876408100384
30908,0.002375686742862371
30909,0.010532198751382508
30910,0.005842443232744155
30911,0.31849272994022715
30912,0.009925318757291838
30913,0.5551302494640907
30914,0.007928874764165594
30915,0.0037756954964093857
30916,0.670188186122814
30917,0.009181729963033144
30918,0.0023994842385038763
30919,0.007053955520314657
30920,0.0089442013726139
30921,0.16559593231043146
30922,0.0017530747242346587
30923,0.10662148640402451
30924,0.07272339832407287
30925,0.10553452584783993
30926,0.15780644578507266
30927,0.002763962855114293
30928,0.42810158632800377
30929,0.02977912483347232
30930,0.0017131626290308951
30931,0.0021018916724813526
30932,0.007494064744171179
30933,0.003538808232685455
30934,0.00457233113772364
30935,0.2675031325304892
30936,0.6230503952973298
30937,0.8076231553585334
30938,0.005607666130678178
30939,0.0019056612697418184
30940,0.005494365122610556
30941,0.06531520188139739
30942,0.030856739652906372
30943,0.2173522613492476
30944,0.043405694344023554
30945,0.15582715761615556
30946,0.08183071422259189
30947,0.09366075163195582
30948,0.8121531683333267
30949,0.18700677527617976
30950,0.33619774181938333
30951,0.016108981108250733
30952,0.006021428327094459
30953,0.01655772475329672
30954,0.00214118268346831
30955,0.004752480361549553
30956,0.6218624538506766
30957,0.6593195507075654
30958,0.009968069528707513
30959,0.0022938156842916757
30960,0.004465326134790589
30961,0.236034445268773
30962,0.003289437162988108
30963,0.08092837645620382
30964,0.010134274128886128
30965,0.0033488983992058753
30966,0.29031587763387573
30967,0.3159389911962834
30968,0.005861237081701239
30969,0.004179921135121288
30970,0.0028009209754500863
30971,0.00327666614656497
30972,0.035376560632512044
30973,0.24179881356004532
30974,0.10024335263595041
30975,0.0029394573096127447
30976,0.007298771860536206
30977,0.2555985820252091
30978,0.03058444869483897
30979,0.13265159199352827
30980,0.0023767847741008132
30981,0.009879362126451326
30982,0.42897291285204064
30983,0.018408970059836417
30984,0.0014696633934604018
30985,0.010617727148772627
30986,0.9468258626989604
30987,0.0034596523070539046
30988,0.014353075987198167
30989,0.13613188847093716
30990,0.012799709424832346
30991,0.33465530837073065
30992,0.27528211549860837
30993,0.006802307748141686
30994,0.013017695827012113
30995,0.6104943017665743
30996,0.1043996441611471
30997,0.06572525236066991
30998,0.007654521573761052
30999,0.02938442861526101
31000,0.008016429157349571
31001,0.6342078733258895
31002,0.006897831159217157
31003,0.0013174313747724108
31004,0.013022620177394072
31005,0.6377438301306793
31006,0.007808534050393458
31007,0.002360761448355013
31008,0.008122868421459171
31009,0.002599127513136522
31010,0.018987015546459002
31011,0.13449610226918715
31012,0.005977890002593816
31013,0.002292403617774777
31014,0.017696961434426204
31015,0.005604830572736191
31016,0.04087833338279012
31017,0.09258597598091102
31018,0.012227487113679
31019,0.0018152140165965693
31020,0.002897359267114341
31021,0.003050995193970916
31022,0.0013853932902834576
31023,0.2557677217895365
31024,0.26596716457000746
31025,0.00378283697550719
31026,0.3388383584839204
31027,0.0016863224843932172
31028,0.9029969362588075
31029,0.04132621293327138
31030,0.005904055630386483
31031,0.4115770176522765
31032,0.28345774455520933
31033,0.001431000743075143
31034,0.00598256622822753
31035,0.008912378710776056
31036,0.003875405374886695
31037,0.004439236075786027
31038,0.0010218868352651251
31039,0.023416534630252693
31040,0.05522373098633395
31041,0.06168430088968533
31042,0.0034738634963011623
31043,0.0024030127310503083
31044,0.15380274317776266
31045,0.5061277523288866
31046,0.11047632098971776
31047,0.0023240460718422827
31048,0.002605791789443274
31049,0.003804864594029635
31050,0.18873341416633846
31051,0.005443575176590795
31052,0.037483151353370756
31053,0.3980420500428901
31054,0.03202943987423891
31055,0.008777122496896245
31056,0.06324709998565284
31057,0.032580891112151386
31058,0.03195926050904571
31059,0.18416998919118696
31060,0.012091932019526436
31061,0.07607521974183412
31062,0.01612502659327501
31063,0.03919573578203656
31064,0.009464271581986636
31065,0.005172438990029067
31066,0.03578049358887737
31067,0.0040049531494756796
31068,0.02501147820267835
31069,0.432607682630659
31070,0.003940257090207453
31071,0.007382748425486958
31072,0.004204400188170079
31073,0.009812980884814004
31074,0.04913590707014796
31075,0.18214054439517224
31076,0.001089127774694544
31077,0.027317191855862198
31078,0.03204124669400585
31079,0.002021847678293568
31080,0.002334264118809681
31081,0.0032040710538791405
31082,0.005353311088342955
31083,0.0031775529856641407
31084,0.31712592723539385
31085,0.6889581715692424
31086,0.13088156716802807
31087,0.001548088045196126
31088,0.039968126473128585
31089,0.0015930160229602494
31090,0.015687023032325033
31091,0.03221601040382755
31092,0.8287858806025218
31093,0.008829506037097475
31094,0.6114699823070774
31095,0.0031772765621075226
31096,0.42245903194183865
31097,0.759107235022905
31098,0.005039561879845509
31099,0.02569557267200816
31100,0.12131398363945346
31101,0.8258503735084863
31102,0.27470634552883577
31103,0.0023734028956596087
31104,0.004271120498714023
31105,0.005194041138863099
31106,0.03256550983267288
31107,0.04551882646338285
31108,0.006607930267818473
31109,0.024485330666085613
31110,0.005789211063786387
31111,0.0039104863866080775
31112,0.0021667389688092664
31113,0.001871256951137255
31114,0.06306658599918474
31115,0.38519491353824836
31116,0.006691320358252039
31117,0.003183446963060756
31118,0.41664225937159827
31119,0.02198558751059402
31120,0.024507822280428387
31121,0.0527185194752326
31122,0.009482922129932488
31123,0.008828781244381839
31124,0.003227353486099272
31125,0.00564901985327112
31126,0.007482898120030331
31127,0.08870520776843425
31128,0.03051311979489314
31129,0.0017372384467252509
31130,0.6062455996933623
31131,0.002502901316982801
31132,0.009634309284396502
31133,0.0028776232116101107
31134,0.0032991475232456696
31135,0.2525525182314468
31136,0.007476710258310035
31137,0.0014736063177531115
31138,0.4515183431395794
31139,0.7960902017742861
31140,0.0031493585001818153
31141,0.005004065004633664
31142,0.010680553672662952
31143,0.06305452977803648
31144,0.13258584887296612
31145,0.008679961306635323
31146,0.04973340362111817
31147,0.06167039691976249
31148,0.063984603666883
31149,0.0035396648209900876
31150,0.0026390296079655657
31151,0.23833782812498325
31152,0.005600744302666763
31153,0.021426591798811737
31154,0.013623474504091335
31155,0.005094532280297159
31156,0.0041974032186485296
31157,0.001912395724576134
31158,0.5926848617600003
31159,0.004235051015784162
31160,0.16708447748774125
31161,0.004883441999768321
31162,0.003863294259310871
31163,0.03974720814733919
31164,0.03405891666873755
31165,0.8902310357833386
31166,0.5102747253321654
31167,0.1264067763229193
31168,0.045631743185232915
31169,0.004586508024879085
31170,0.1543852088340309
31171,0.006972220436665349
31172,0.005911622903645992
31173,0.10676158923005377
31174,0.2515935641608459
31175,0.0011492624967929302
31176,0.010097875123485008
31177,0.16533176186744017
31178,0.01275155425097593
31179,0.007466306602113603
31180,0.002643513856549076
31181,0.0342254389720805
31182,0.01607078359660636
31183,0.7368736367043023
31184,0.03125233586264993
31185,0.027567109386689354
31186,0.009205065684133144
31187,0.0023719661912967186
31188,0.0036865458134201874
31189,0.004578960895636468
31190,0.001582397567178684
31191,0.7747844817059591
31192,0.003980369169235285
31193,0.02166102649196652
31194,0.0010677814875683315
31195,0.0010083891384151476
31196,0.056384289072861075
31197,0.0159237891154967
31198,0.024711278938552295
31199,0.5901464209055685
31200,0.8067747134836537
31201,0.007558643776812931
31202,0.816651423644729
31203,0.0058636524550443395
31204,0.016540851253809757
31205,0.04018790766484645
31206,0.7253282894272506
31207,0.0058000690997800225
31208,0.020249065848313073
31209,0.0096024769602062
31210,0.034662384892667215
31211,0.018333437588883946
31212,0.027863308500447593
31213,0.004588352970083285
31214,0.01354250186319179
31215,0.013966793933243744
31216,0.24570516534805678
31217,0.014657792963600676
31218,0.0014480227149720902
31219,0.02560962961763645
31220,0.23581272711764711
31221,0.008409150871509303
31222,0.0037258218563809846
31223,0.2855049073340241
31224,0.3622421347108185
31225,0.009765118802457467
31226,0.0069343336086175045
31227,0.0015956623037136886
31228,0.027822199818937583
31229,0.002500888391515995
31230,0.0031865964127581457
31231,0.003564549314414699
31232,0.8327013766401945
31233,0.006461839589854995
31234,0.005362518767995056
31235,0.008325950693239496
31236,0.01458068157965983
31237,0.602178423946035
31238,0.015725945181724633
31239,0.01563485972930666
31240,0.0070233020855605
31241,0.08200858674953493
31242,0.020219269101997672
31243,0.1345042946942069
31244,0.05556734009837144
31245,0.011088399105991032
31246,0.0025368142291432596
31247,0.050681270649285584
31248,0.004670751601737378
31249,0.49193008472190536
31250,0.07645979812026307
31251,0.027738970316277846
31252,0.7135636131189436
31253,0.004912394488577355
31254,0.004254382988462556
31255,0.01409554199909657
31256,0.01598847915016759
31257,0.004107701368605764
31258,0.029828296454927777
31259,0.01411129738290606
31260,0.021469353099621374
31261,0.01806020355287075
31262,0.057572444051150674
31263,0.00973524947605495
31264,0.31061405425559835
31265,0.006924725228237586
31266,0.5085218272555656
31267,0.04103524120733838
31268,0.003308892763085866
31269,0.01110346769966439
31270,0.001019118274518773
31271,0.006483463325304631
31272,0.020774329369405965
31273,0.002722040898542944
31274,0.014967014920849536
31275,0.0026626085317141713
31276,0.020979924128521715
31277,0.009038419242903172
31278,0.20541277166793567
31279,0.006177283384359468
31280,0.009642231208109604
31281,0.034881401891361484
31282,0.8006628490417645
31283,0.00974467588636255
31284,0.34087381947851253
31285,0.003256199970913945
31286,0.034252705168969326
31287,0.011113427389698699
31288,0.10177367235463733
31289,0.005365854406100827
31290,0.5728166501277977
31291,0.02201797723178536
31292,0.09126448104939401
31293,0.0015029184639835291
31294,0.003230035092605344
31295,0.0015946350494823356
31296,0.019829361942571587
31297,0.0022074496406967667
31298,0.042891829268994514
31299,0.1599661511845361
31300,0.007304214022975294
31301,0.004267482613655195
31302,0.004921375609842006
31303,0.02648572586041373
31304,0.02412689152879004
31305,0.04357504492868792
31306,0.002906033268238015
31307,0.0048220249176272705
31308,0.004672390292664989
31309,0.007620850044599421
31310,0.004776075589858479
31311,0.006561028250919801
31312,0.9104657989484274
31313,0.3682701663546743
31314,0.0035875685192516874
31315,0.4559357577411727
31316,0.5401369835874948
31317,0.003633760544110078
31318,0.09600509710791127
31319,0.03525856090430121
31320,0.0034742918525132865
31321,0.6650562793019903
31322,0.0014404775691209282
31323,0.005413877583508948
31324,0.025394903422383056
31325,0.10959531552005737
31326,0.00437899953317325
31327,0.002908223889761927
31328,0.4319879870852736
31329,0.027406850354740202
31330,0.8469140784952537
31331,0.0777114122128872
31332,0.0026270489647734134
31333,0.38611825180718473
31334,0.01795499032977871
31335,0.003540353158965174
31336,0.005094127365275301
31337,0.005156801481565301
31338,0.09587063700857833
31339,0.007138643675111564
31340,0.0009321612340716661
31341,0.011858207182484164
31342,0.0013436125063643139
31343,0.137109750559443
31344,0.008861999088874542
31345,0.20411457990027687
31346,0.2819343033768835
31347,0.21815381097929573
31348,0.16419767660710746
31349,0.024257063796816167
31350,0.1216143049514016
31351,0.15085582541564738
31352,0.026795602863100627
31353,0.002025888873795786
31354,0.08814891543046095
31355,0.0034152145029453258
31356,0.03974306578359625
31357,0.11028761375982779
31358,0.21667992200889188
31359,0.0011328373286385043
31360,0.7773623290124224
31361,0.004213109624420587
31362,0.04807958333054766
31363,0.01419888805435413
31364,0.015597016819851357
31365,0.010867590496603217
31366,0.020909530342060834
31367,0.3254690058713692
31368,0.6208335928771181
31369,0.0015476129217988147
31370,0.005151024214951902
31371,0.0027585620882758306
31372,0.07813776028528054
31373,0.020453434997533524
31374,0.006515371747766131
31375,0.0030498531219269333
31376,0.0184374363137154
31377,0.004314103321719984
31378,0.009078480312597578
31379,0.05271451567583671
31380,0.040389244069488274
31381,0.002870808411731088
31382,0.0046897048046323836
31383,0.0013739599591770313
31384,0.01649339786493008
31385,0.002460756159492073
31386,0.09427306089797388
31387,0.004191844954821139
31388,0.5685500323102435
31389,0.4508940986813117
31390,0.01423201543531706
31391,0.007222567603354697
31392,0.18303520098312376
31393,0.0034029186309241324
31394,0.0026273344516812343
31395,0.12092955020339541
31396,0.004483542990867684
31397,0.04223170824237533
31398,0.0543388581388572
31399,0.007212201812234309
31400,0.03558505605066178
31401,0.011403026930638636
31402,0.028509945659647602
31403,0.042336479737231834
31404,0.004639394603093028
31405,0.07287202281842704
31406,0.0033741133480357744
31407,0.004084379003672857
31408,0.5341021951112513
31409,0.08818159102180095
31410,0.0181541679543287
31411,0.33920707288065804
31412,0.6590043220516502
31413,0.0026608434415775757
31414,0.0007845799279869448
31415,0.43055144091109776
31416,0.003370213359704776
31417,0.13260414919183178
31418,0.03883427118963271
31419,0.17026339388239922
31420,0.0751926223167939
31421,0.0011446030911814182
31422,0.7294357090421444
31423,0.0037948282680970668
31424,0.06845959276223645
31425,0.004412169089355209
31426,0.0464171993585083
31427,0.010586333096325973
31428,0.01217266004774881
31429,0.1334796764544973
31430,0.15337490552248828
31431,0.0030795704503001346
31432,0.02106770692512577
31433,0.007403719189749512
31434,0.002202087113459503
31435,0.018627230514427825
31436,0.07004528514390743
31437,0.01580316069581963
31438,0.18842145987740355
31439,0.07739031675201237
31440,0.023918309272401506
31441,0.008242476142681948
31442,0.007007252333882027
31443,0.007698800773529471
31444,0.008046037432250531
31445,0.00328286472340605
31446,0.0020139221184853166
31447,0.5348629097247951
31448,0.00234125152932431
31449,0.0015549083483716345
31450,0.018535625250633948
31451,0.00798285591833496
31452,0.017993662106186185
31453,0.00669127859116999
31454,0.014939891899047953
31455,0.00534999655495628
31456,0.004629197302078537
31457,0.007024952817651711
31458,0.002890466237378389
31459,0.005592497459693967
31460,0.001096356796532314
31461,0.00435506980277343
31462,0.2970154616566243
31463,0.011378620478448218
31464,0.262653398009689
31465,0.0028644147032037184
31466,0.007865265709490114
31467,0.28424753586313334
31468,0.00384999652837532
31469,0.6809626288502156
31470,0.0022692748693607235
31471,0.001511616384693628
31472,0.002413379377809025
31473,0.00649290980028226
31474,0.2108481841599658
31475,0.18575542233832373
31476,0.03537183765835044
31477,0.010451716461172298
31478,0.14633015615292236
31479,0.06971993323910779
31480,0.009316046760902839
31481,0.42655577390311267
31482,0.01480094343685134
31483,0.0049569961893893245
31484,0.01113763445995134
31485,0.0040337885528591464
31486,0.7292483845730631
31487,0.029551743523197435
31488,0.19649177690982528
31489,0.0404914794868444
31490,0.0013476270486705618
31491,0.39689113725703923
31492,0.13468785370222858
31493,0.0210072297383966
31494,0.2170799918627937
31495,0.003490002167885033
31496,0.011890526071884676
31497,0.014471351263250347
31498,0.445542948187032
31499,0.030663063139092565
31500,0.314231357021039
31501,0.025394709381853234
31502,0.0757411500453347
31503,0.0023754021614328428
31504,0.004252008752477755
31505,0.011871923926932784
31506,0.305175666421539
31507,0.0028309607293503973
31508,0.20610258215628985
31509,0.0031847915166974316
31510,0.06187894942628645
31511,0.026542047612316443
31512,0.008613276210919417
31513,0.001644294462863755
31514,0.15229385908309295
31515,0.3143353039901081
31516,0.010205928253502505
31517,0.2691867784365903
31518,0.0542351017146326
31519,0.7117397268044646
31520,0.05758194187913566
31521,0.06508912188556325
31522,0.0032475552993656617
31523,0.6813000030971772
31524,0.0012477023643620267
31525,0.12985457262931954
31526,0.0032695237085995487
31527,0.36686681489838696
31528,0.0034776204635545145
31529,0.002103954011155326
31530,0.11056244628332361
31531,0.4121715128111505
31532,0.6009762095971581
31533,0.028759678582182743
31534,0.0736410258372911
31535,0.008740432212642387
31536,0.006127890077900153
31537,0.7707832725258358
31538,0.03022423690348476
31539,0.002004136206123586
31540,0.0092786307015547
31541,0.8031623043855521
31542,0.03983701992817824
31543,0.0034721414734009233
31544,0.01015635388799108
31545,0.004618256405045797
31546,0.27924758077626977
31547,0.0017277300001569322
31548,0.4803449773219866
31549,0.0882574233778273
31550,0.007791629342281256
31551,0.23525741659634453
31552,0.1127015526635201
31553,0.17763734392523162
31554,0.0343274785437455
31555,0.6580123377516962
31556,0.020297215937409328
31557,0.04958927164359072
31558,0.03973747965259458
31559,0.010659004252999068
31560,0.018753851183166744
31561,0.011474503314352274
31562,0.5173566867895486
31563,0.017179697444538993
31564,0.5297635974428423
31565,0.009548338799816068
31566,0.00554940699907981
31567,0.004856204635337983
31568,0.0072873014249578184
31569,0.02771211141567128
31570,0.020059017228473034
31571,0.02444943108600839
31572,0.01923437690169957
31573,0.07761013988638926
31574,0.3051616040065428
31575,0.5584983242574628
31576,0.0027678658541831352
31577,0.0009986128862897008
31578,0.0008763754227099806
31579,0.0055387616777292
31580,0.01114995613528754
31581,0.2575220909337574
31582,0.0015384853313059402
31583,0.0013519508847588224
31584,0.012622816021743923
31585,0.0010668731172420764
31586,0.07427016992028879
31587,0.35275427109126717
31588,0.00628768717292554
31589,0.0021625063587768236
31590,0.0049351007442057495
31591,0.004821355524218892
31592,0.03326920776010006
31593,0.01925356752843271
31594,0.7807874008304585
31595,0.2533571427827214
31596,0.04598416956715219
31597,0.10033244781475054
31598,0.007138913026728383
31599,0.011207805471736451
31600,0.04058682112987293
31601,0.29219070560821486
31602,0.04281235903221933
31603,0.0025348191019356624
31604,0.021198099519003633
31605,0.6381014279964561
31606,0.09654738955539398
31607,0.003057958924382306
31608,0.004149287778347382
31609,0.006522517534798539
31610,0.3921785645648302
31611,0.0072227022364279
31612,0.002691578776936443
31613,0.002614734619119948
31614,0.09489708642253523
31615,0.04677570738283907
31616,0.02057034937876068
31617,0.0023102916644103574
31618,0.007697464784867747
31619,0.047682156122784654
31620,0.03302938780806061
31621,0.004243335186165017
31622,0.002277110266242462
31623,0.03489171557249586
31624,0.009453748752654886
31625,0.32297367566594665
31626,0.0020043052226935117
31627,0.2090610369380335
31628,0.0026524356483864915
31629,0.0025250346666159666
31630,0.05239231704399911
31631,0.004333587415917624
31632,0.007728378339365048
31633,0.004882731275945974
31634,0.7477132711182541
31635,0.32679929448513484
31636,0.014879276694196263
31637,0.014519667432614305
31638,0.007098630814316357
31639,0.1991446156534774
31640,0.01930690358708973
31641,0.4884891903482617
31642,0.00786824729888888
31643,0.001958406844048118
31644,0.10161043797837191
31645,0.07310548910764829
31646,0.010072225919685785
31647,0.005975633180987757
31648,0.18703449026266777
31649,0.511010838232576
31650,0.005750476884591151
31651,0.01672125095841947
31652,0.019952165283834214
31653,0.01598292812607396
31654,0.9064225095109764
31655,0.007181486688343505
31656,0.0926489575681912
31657,0.013643529059666504
31658,0.07056004315148101
31659,0.0064358623926092755
31660,0.2045275221355638
31661,0.03703480273032893
31662,0.03592501279007285
31663,0.006981782482987206
31664,0.003618833247558243
31665,0.0064347354251027555
31666,0.0033015014677369413
31667,0.05050743238155116
31668,0.0189877583305334
31669,0.0036558519499994406
31670,0.0019059787005576403
31671,0.013626313708284248
31672,0.043421872865487446
31673,0.002118897521077679
31674,0.850253210492147
31675,0.011590691520745698
31676,0.6531316806519938
31677,0.014445928107400412
31678,0.19562638135901383
31679,0.5293086963052531
31680,0.032198709667340966
31681,0.033961055683987634
31682,0.03468313355503045
31683,0.018347690137080465
31684,0.011487776165524858
31685,0.0038564204763272313
31686,0.004533641576603305
31687,0.0712406065154488
31688,0.011196385550994501
31689,0.010191621440331998
31690,0.794521060998193
31691,0.008660742059927786
31692,0.004545392345231237
31693,0.281003233080008
31694,0.00685119363856466
31695,0.19264646393080376
31696,0.058312488401680476
31697,0.020903715025510437
31698,0.012346047680285204
31699,0.02671290233299324
31700,0.04542681358482478
31701,0.010276156430047336
31702,0.0015531595257248737
31703,0.02526479435393895
31704,0.024169381132493496
31705,0.09353418403821931
31706,0.2351774255200339
31707,0.3420327298958232
31708,0.01096500298588329
31709,0.009246460723240828
31710,0.008242999803564369
31711,0.49063388308146266
31712,0.0026138401168691026
31713,0.7166385417943706
31714,0.005159890076101479
31715,0.0029971354962646675
31716,0.036166022475821284
31717,0.03587520294065771
31718,0.008221113991656185
31719,0.0026828496555171
31720,0.0050234107459901515
31721,0.0013723923690008737
31722,0.0027372423411155334
31723,0.07208688265192216
31724,0.0031366427289307806
31725,0.0008588849864890856
31726,0.5507962242647632
31727,0.002279578775413351
31728,0.059875010456139
31729,0.004216080629062924
31730,0.003486332341389045
31731,0.017652284995812187
31732,0.011333756232376426
31733,0.0019052924928025588
31734,0.006058654787237241
31735,0.026542267893388927
31736,0.04926012702894908
31737,0.008516606562512909
31738,0.08502897547284875
31739,0.05932079251571754
31740,0.006218048765266353
31741,0.002021202006862949
31742,0.0040886726914872
31743,0.46458847323330904
31744,0.08681103700420828
31745,0.025280168101843737
31746,0.05370773789792829
31747,0.013423065231041902
31748,0.03999572035593722
31749,0.04214643235886882
31750,0.0032682033424610087
31751,0.004529394541724014
31752,0.008075014574144739
31753,0.002395730931346233
31754,0.560121568676855
31755,0.3951723342150635
31756,0.6230182125664684
31757,0.0011558631753356883
31758,0.07135202178714385
31759,0.28930913686100784
31760,0.005113544577769499
31761,0.001813098462663516
31762,0.053577155211340266
31763,0.0028785843197293034
31764,0.02019059052825662
31765,0.35655816141370694
31766,0.26547161305608596
31767,0.3251825910354595
31768,0.01187204115676557
31769,0.8116456516983103
31770,0.532570711167432
31771,0.03999784451147328
31772,0.022983234461756843
31773,0.02249035577927989
31774,0.4584229912902971
31775,0.4327196897861757
31776,0.012059099125926733
31777,0.035644094104995985
31778,0.0031433258262916377
31779,0.020627009205038547
31780,0.09183292384478095
31781,0.05469500411488883
31782,0.006576941192925811
31783,0.0034477402832453884
31784,0.24122128774668272
31785,0.003142569901632572
31786,0.0024230902667130667
31787,0.001079888747154641
31788,0.19551891023001824
31789,0.6282306546886549
31790,0.8313791237486744
31791,0.8160989502542813
31792,0.21228407082134385
31793,0.004442691765751459
31794,0.006040469272598353
31795,0.08420585813581564
31796,0.008077301368685813
31797,0.013804786558064002
31798,0.003271146022970846
31799,0.050354009113698375
31800,0.008358447175034731
31801,0.005077183266860385
31802,0.6545399183957967
31803,0.03345942274416347
31804,0.17558086056598265
31805,0.004521869395922472
31806,0.01643103348507705
31807,0.002807186594224523
31808,0.5641771146491171
31809,0.0034373664730591854
31810,0.03042369883497022
31811,0.002152324485342119
31812,0.05898409830293057
31813,0.5101733193624822
31814,0.011833793390748235
31815,0.5727185702291971
31816,0.002420303626725862
31817,0.06730788303625283
31818,0.024199122742769082
31819,0.008711386344661847
31820,0.006750281688118967
31821,0.022666441736416458
31822,0.011998726406307192
31823,0.025505834389004285
31824,0.009210862490188078
31825,0.29764360733075873
31826,0.846109911870684
31827,0.0038566827138848915
31828,0.006676427255311613
31829,0.0773596134322841
31830,0.7444596752165736
31831,0.00662679018646496
31832,0.08008405772320533
31833,0.017441670184938664
31834,0.009396670597744421
31835,0.005688850956107037
31836,0.00993498660701759
31837,0.006188791407751963
31838,0.003548353929880936
31839,0.006171055916825894
31840,0.002611991573107219
31841,0.6959239185614877
31842,0.0065479586528607026
31843,0.049016475564839845
31844,0.006087344971963902
31845,0.005866354430536669
31846,0.01217038260762424
31847,0.02025542522588299
31848,0.003307653012265938
31849,0.0036640315443351827
31850,0.03381938994938636
31851,0.01600017135034889
31852,0.015599785242968863
31853,0.007153404454787239
31854,0.01633442800879263
31855,0.013706834143679321
31856,0.6043150347654963
31857,0.005283762964489181
31858,0.2571393324479715
31859,0.013421983577670257
31860,0.0034001341446809386
31861,0.4952038754936765
31862,0.05206494181958617
31863,0.08946041505545917
31864,0.8461988913479846
31865,0.05595655090807426
31866,0.003166301276407168
31867,0.016553642524933274
31868,0.1606178910183858
31869,0.0026707098737490304
31870,0.02160266084359598
31871,0.03777959469470872
31872,0.006294863928703068
31873,0.05655175553211631
31874,0.13671723169371408
31875,0.6348844660955489
31876,0.0026680302236515383
31877,0.13971117299763697
31878,0.010661440220611856
31879,0.17176568426127484
31880,0.01245264811943153
31881,0.22399356890104158
31882,0.012722454375031394
31883,0.0026558345325690563
31884,0.5371120083224683
31885,0.001008897422630529
31886,0.009992464179709669
31887,0.1263915252373909
31888,0.30859222882553455
31889,0.09931142377200478
31890,0.008572202524485583
31891,0.06392740405841882
31892,0.07168916161712635
31893,0.04487278099843848
31894,0.005207635490013329
31895,0.002666727303385528
31896,0.026477648967496055
31897,0.08338718286206098
31898,0.008432287403207766
31899,0.01268333666059224
31900,0.010687423855469043
31901,0.8788412764445027
31902,0.007337686757317605
31903,0.6142389674017199
31904,0.052714894502620145
31905,0.5593738272333292
31906,0.003662132528825399
31907,0.14474596119239472
31908,0.31647041522287
31909,0.6192516184928438
31910,0.0025358047744455953
31911,0.011265817340469312
31912,0.5913986461956833
31913,0.03428131371183109
31914,0.365678536299792
31915,0.18065556317653475
31916,0.08428015826726039
31917,0.02600892504263001
31918,0.006215228400441639
31919,0.38535211272143105
31920,0.01732080224986818
31921,0.679388284227277
31922,0.0770963674840546
31923,0.011273629470058682
31924,0.024359412462099165
31925,0.030407586794200938
31926,0.01700617557981957
31927,0.03722116470684038
31928,0.08047742541825824
31929,0.21456750602351413
31930,0.0041643580500740525
31931,0.01132732882988182
31932,0.0046507954297397664
31933,0.0027849017660122365
31934,0.003889681170111972
31935,0.22923223862154163
31936,0.5172725422343489
31937,0.6952686428142475
31938,0.5172869381836236
31939,0.23745787489028378
31940,0.588797507905898
31941,0.8228200641600717
31942,0.046496227771113646
31943,0.0057186253249204505
31944,0.16817811131428373
31945,0.0020620114146952147
31946,0.005549866161219682
31947,0.009141580254733574
31948,0.0180935854446771
31949,0.4783575366351807
31950,0.0021038555161157157
31951,0.08210908080326763
31952,0.4914704583650052
31953,0.19117055851422143
31954,0.001670143524047044
31955,0.09452003602354388
31956,0.006691765968932018
31957,0.002596212495026148
31958,0.024807320375592613
31959,0.01939744605370811
31960,0.002448048601290476
31961,0.06403444918203954
31962,0.05868563545921502
31963,0.006880312752075762
31964,0.044386172855031686
31965,0.07820320376325653
31966,0.0018771659924381801
31967,0.04577243056643444
31968,0.00152951878494728
31969,0.022821556954036783
31970,0.1396253117052329
31971,0.07122904571647641
31972,0.007548835666255381
31973,0.06076195091782787
31974,0.13590431391519972
31975,0.0746084550364235
31976,0.0033260827768589554
31977,0.7419727693921025
31978,0.003501568814502469
31979,0.4256108905284107
31980,0.06002333026810871
31981,0.0063154104897219275
31982,0.011309832145966488
31983,0.006968816159402487
31984,0.003130991588184643
31985,0.004020141330434633
31986,0.493571047189511
31987,0.004418300193285841
31988,0.020322220086465136
31989,0.06891331704023901
31990,0.07363745554027908
31991,0.01508239890870852
31992,0.2576395421604262
31993,0.0020231834955470565
31994,0.02882333379724105
31995,0.31823938170841176
31996,0.18730972452239347
31997,0.008372140437172163
31998,0.006875398397509845
31999,0.005402362306469577
32000,0.004062558420001493
32001,0.7487383944721857
32002,0.004844463898055172
32003,0.14479444654853316
32004,0.004703067085927695
32005,0.012929719750226042
32006,0.0020646087639386843
32007,0.004399689584524972
32008,0.0043680023707284455
32009,0.002099509941431901
32010,0.2646357238846581
32011,0.024135339226590974
32012,0.022249497988956837
32013,0.05915240225296633
32014,0.8085765814155323
32015,0.007806510934269737
32016,0.003604103360339791
32017,0.0028462470393548264
